Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,647,11.695440769195557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2178,11.698186874389648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,158,11.694415092468262
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,665,11.695472240447998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,781,11.695685386657715
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,868,11.695868253707886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1720,11.697417497634888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,809,11.695752382278442
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,635,11.695417165756226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1488,11.696995735168457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1502,11.697019815444946
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,502,11.695146322250366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,554,11.695247173309326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,279,11.694653034210205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,625,11.69539737701416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1596,11.697201490402222
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1705,11.697392463684082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1724,11.697424173355103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2061,11.697989463806152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,191,11.69447922706604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,429,11.695003032684326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,609,11.695366382598877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1018,11.696161985397339
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,550,11.695239543914795
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1570,11.69715690612793
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,981,11.696088552474976
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1760,11.697485446929932
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1525,11.697081804275513
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2053,11.697975873947144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1696,11.697377681732178
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1257,11.69660496711731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1263,11.696614980697632
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1551,11.697125434875488
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1044,11.696214199066162
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,224,11.694543600082397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1313,11.696698188781738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,499,11.695140361785889
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,601,11.695350885391235
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2211,11.698241949081421
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,661,11.695465087890625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2117,11.698084592819214
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1485,11.696990251541138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1032,11.69619083404541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,508,11.695157527923584
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,175,11.694448471069336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1388,11.696824550628662
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,134,11.6943678855896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,79,11.694260358810425
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,911,11.69595217704773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1350,11.696760177612305
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2194,11.698214292526245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,162,11.69442343711853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,681,11.695500135421753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,819,11.69577145576477
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1060,11.696243524551392
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2037,11.6979501247406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1027,11.696181297302246
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,616,11.695379972457886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1305,11.696685075759888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,255,11.694605112075806
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1047,11.696219682693481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,877,11.695886135101318
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,640,11.695426940917969
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,5,11.694111824035645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1433,11.696900844573975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1954,11.697812795639038
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,660,11.695463418960571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,942,11.696012020111084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1770,11.697501420974731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,765,11.69565463066101
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1710,11.697400569915771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2107,11.698068141937256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1050,11.69622540473938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1656,11.697302103042603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,844,11.695820093154907
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1481,11.696983337402344
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1480,11.69698190689087
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1814,11.69757604598999
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,948,11.696024179458618
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,943,11.696014165878296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1016,11.696157693862915
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1043,11.69621229171753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1140,11.696382999420166
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1693,11.697372436523438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,408,11.694961547851562
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,177,11.694452047348022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2035,11.697946786880493
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1287,11.696654796600342
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,146,11.694390296936035
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,767,11.695658683776855
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1177,11.696445226669312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1953,11.697811126708984
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1746,11.697461605072021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,13,11.694128274917603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2038,11.697951555252075
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2057,11.697982788085938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,119,11.694339990615845
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1965,11.697831153869629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,528,11.695196390151978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1269,11.696624994277954
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1578,11.697170495986938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,958,11.696043729782104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,961,11.696049213409424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,105,11.694308996200562
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,317,11.694782733917236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,214,11.69452452659607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,623,11.695393562316895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,795,11.695712566375732
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1691,11.69736909866333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1929,11.697771310806274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2128,11.698103189468384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,977,11.696080446243286
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,786,11.695695161819458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,61,11.69422197341919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1558,11.697136878967285
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1614,11.697231531143188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1940,11.697789430618286
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1270,11.696626424789429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1019,11.696163654327393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1561,11.697142124176025
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,422,11.694989442825317
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,77,11.694254398345947
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,169,11.694437026977539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,917,11.695963859558105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1289,11.69665789604187
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1455,11.696938276290894
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1870,11.69767141342163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,164,11.694427251815796
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1659,11.697306871414185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,359,11.694867372512817
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1752,11.697471380233765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,211,11.694518566131592
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1775,11.697509765625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2151,11.69814157485962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,372,11.694892406463623
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1857,11.697648763656616
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1391,11.696830034255981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,544,11.69522762298584
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1389,11.696826457977295
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1253,11.696597576141357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,410,11.694965600967407
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1701,11.697385787963867
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1392,11.696831941604614
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,727,11.695582866668701
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,775,11.695673942565918
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,405,11.694955825805664
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,874,11.695880651473999
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,686,11.695509672164917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1641,11.697276592254639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,338,11.694823503494263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,437,11.695018768310547
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1684,11.697356224060059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1167,11.696428775787354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2159,11.698155164718628
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1517,11.697068214416504
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,170,11.694438695907593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1846,11.697629690170288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1225,11.696526527404785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,443,11.695030450820923
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,8,11.69411826133728
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,460,11.695063591003418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1113,11.696337938308716
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1123,11.696355104446411
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1333,11.696731567382812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1432,11.696899175643921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1894,11.697712659835815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1148,11.696397066116333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1449,11.696928024291992
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,560,11.695259809494019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,779,11.69568157196045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,160,11.694419145584106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1189,11.696465253829956
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,290,11.69472336769104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,782,11.695687294006348
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,890,11.695910930633545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1478,11.696978569030762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1803,11.697556972503662
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2147,11.698134899139404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,402,11.694949626922607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,151,11.694401264190674
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,284,11.69471025466919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1697,11.697379112243652
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,879,11.695890188217163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1377,11.696805715560913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1493,11.697004079818726
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1963,11.69782829284668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1745,11.69745945930481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2009,11.697903871536255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1793,11.697539567947388
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,223,11.694541931152344
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,30,11.694162368774414
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1071,11.696266174316406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1676,11.697341680526733
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,23,11.694149255752563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1778,11.697514533996582
