Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2063,11.866315603256226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2183,11.86651349067688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,972,11.864384889602661
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2129,11.866423606872559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1560,11.865464687347412
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1528,11.865411520004272
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,934,11.864303350448608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1871,11.865997552871704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1466,11.865285634994507
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,499,11.863461256027222
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,964,11.864370822906494
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,780,11.863970518112183
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,320,11.86313247680664
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1048,11.864525318145752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,870,11.864148139953613
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1653,11.865619659423828
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1755,11.86578917503357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,429,11.863336324691772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,265,11.86297059059143
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,400,11.863285303115845
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1095,11.864603757858276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,753,11.863921880722046
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1502,11.865345001220703
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,456,11.863383054733276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,13,11.862510204315186
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,454,11.863379716873169
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,237,11.862919330596924
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1812,11.865893602371216
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2074,11.866334199905396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,880,11.864168167114258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,479,11.863425731658936
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1321,11.865042924880981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1627,11.865575551986694
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,797,11.86400032043457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1701,11.865699768066406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,93,11.862666606903076
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2054,11.866300821304321
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2122,11.866412162780762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,39,11.862556219100952
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1144,11.864688158035278
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,301,11.863088607788086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,347,11.863185167312622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1355,11.865099668502808
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1341,11.865076303482056
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2149,11.866456747055054
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,685,11.86380124092102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1451,11.86526107788086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1595,11.865522623062134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,299,11.86308479309082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,102,11.86268162727356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,994,11.864425659179688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1159,11.864713191986084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,698,11.863824129104614
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2110,11.866392850875854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1086,11.864588975906372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1468,11.865288972854614
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1489,11.865323781967163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1389,11.865156888961792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1278,11.864970207214355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2185,11.866516590118408
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,54,11.862589120864868
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1198,11.864778518676758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,962,11.864367485046387
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,590,11.863630533218384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1250,11.864914655685425
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,563,11.86357569694519
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,95,11.862669706344604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,73,11.862621784210205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1775,11.865825653076172
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,808,11.864019870758057
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1779,11.865833044052124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,486,11.863438129425049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1000,11.864436388015747
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1525,11.865406274795532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1548,11.865444660186768
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,747,11.863911390304565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,105,11.86268663406372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,365,11.863221645355225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,735,11.86388897895813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1840,11.865946531295776
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1132,11.864667177200317
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2088,11.866356611251831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,464,11.86339807510376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2163,11.866479635238647
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,132,11.86273193359375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,284,11.863054275512695
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1207,11.86479640007019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,145,11.862754583358765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1728,11.865744829177856
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1129,11.864661693572998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1516,11.86539101600647
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,231,11.862908601760864
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,362,11.863216161727905
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1303,11.86501169204712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1154,11.864704847335815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,78,11.86263394355774
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,160,11.862781047821045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1632,11.865583896636963
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1238,11.864892959594727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1869,11.865994453430176
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2055,11.866302490234375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,289,11.863064527511597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1457,11.865270853042603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,481,11.863429307937622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2150,11.866458415985107
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,80,11.862637281417847
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1229,11.864835739135742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2101,11.86637806892395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,140,11.862745523452759
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1472,11.86529541015625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2020,11.86624526977539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1240,11.864896297454834
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1479,11.865306854248047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1564,11.865471363067627
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1634,11.86558723449707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1806,11.865882635116577
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,658,11.86375093460083
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2157,11.866469860076904
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1990,11.866195917129517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1906,11.866055727005005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,414,11.863309860229492
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,566,11.86358118057251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1127,11.86465835571289
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1269,11.864952802658081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1157,11.864709615707397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,755,11.863925695419312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,258,11.862956047058105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,238,11.862921237945557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,595,11.863639831542969
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1477,11.865303754806519
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1604,11.865537405014038
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,892,11.86419129371643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1282,11.86497712135315
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1101,11.864613771438599
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1004,11.864444017410278
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1833,11.865931749343872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,462,11.863393545150757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,157,11.862775802612305
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1760,11.865800619125366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1923,11.866085052490234
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,171,11.862804651260376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,858,11.864123821258545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1612,11.865550518035889
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1792,11.865856885910034
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1262,11.864936590194702
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,473,11.863414764404297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1602,11.865533828735352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,20,11.862523794174194
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1432,11.865229368209839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1094,11.864602088928223
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1976,11.866173267364502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,382,11.863253831863403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,76,11.862626791000366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1256,11.864925861358643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,731,11.863882064819336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1811,11.865891695022583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,182,11.862823724746704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1644,11.865603923797607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1947,11.866125345230103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2037,11.866273164749146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,641,11.863721132278442
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,519,11.863497495651245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1744,11.865771055221558
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,68,11.862613201141357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,581,11.863607168197632
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,138,11.862742185592651
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,745,11.863908052444458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1029,11.864492177963257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,57,11.862594366073608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,36,11.862550735473633
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1021,11.864476203918457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,961,11.864365816116333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,411,11.863304376602173
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1036,11.864504098892212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1155,11.86470651626587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1733,11.865753173828125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,998,11.86443281173706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,90,11.862661600112915
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1133,11.864668607711792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,457,11.86338472366333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1991,11.86619758605957
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,339,11.863169431686401
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,385,11.863259077072144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1586,11.865507364273071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1721,11.865733623504639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1424,11.86521601676941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1718,11.865728378295898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1077,11.864573955535889
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1589,11.865512132644653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,692,11.863813400268555
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1227,11.864831924438477
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,679,11.86378788948059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,548,11.863548994064331
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,986,11.864411115646362
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2065,11.866318464279175
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,761,11.86393666267395
